date,raw_value,calibrated_chl,sensor,initial_chl
2018-05-28,0.0068613218802186,39.02004456523633,Sentinel-2,14.639011115140985
2019-02-22,0.0017666773317437,39.01422755455615,Sentinel-2,14.191743935662599
2019-03-04,0.0094440996298812,39.0230872311838,Sentinel-2,14.86961068416492
2019-03-09,0.0260234332862938,39.04418091493713,Sentinel-2,16.41160855517139
2019-03-14,0.0679823421860118,39.11086547869711,Sentinel-2,20.791391593698986
2019-04-03,0.0192345844085192,39.035210113182394,Sentinel-2,15.767280508391254
2019-05-28,0.0104328943901593,39.02426901660704,Sentinel-2,14.958580060485414
2019-06-02,0.0036105715077078,39.01630485188726,Sentinel-2,14.352457630122686
2019-06-07,0.0227438573318668,39.039788306384075,Sentinel-2,16.098108302112234
2019-06-17,0.0049307224868575,39.0178115871004,Sentinel-2,14.468333601066638
2019-06-22,0.011808707643063,39.02592907830832,Sentinel-2,15.083004620277306
2019-06-27,0.1558017061231289,39.32632373589911,Sentinel-2,32.17294232496358
2019-07-07,0.0305901156372337,39.05048434472083,Sentinel-2,16.855108432423826
2019-07-17,0.0370031591714244,39.059711787292095,Sentinel-2,17.49160340802969
2019-07-22,0.001277133460374,39.01368133720223,Sentinel-2,14.149297305593684
2019-09-05,0.00513755038474,39.01804912818695,Sentinel-2,14.486549247817084
2019-09-25,0.0181599755817312,39.03383310568933,Sentinel-2,15.66693171159959
2019-09-30,0.002477466014152,39.01502457603069,Sentinel-2,14.25353972114915
2019-11-29,0.032264425431943,39.05285072208004,Sentinel-2,17.019741989644977
2019-12-29,0.0767521708721647,39.12746147761965,Sentinel-2,21.79326150808633
2020-05-07,0.0015083168290227,39.01393900838147,Sentinel-2,14.16933079692608
2020-05-27,0.1068058053205844,39.19211207978349,Sentinel-2,25.453340485933072
2020-06-11,0.0372734067582628,39.06011043201103,Sentinel-2,17.518776476879676
2020-06-26,0.0110855805686989,39.02505426347927,Sentinel-2,15.017515388684634
2020-07-11,0.0082103928341988,39.02162590341175,Sentinel-2,14.75913753414136
2020-08-15,0.0883883918724548,39.15102658712204,Sentinel-2,23.168731947790164
2020-09-04,0.0261841514957509,39.04439904233438,Sentinel-2,16.427079328411363
2020-09-24,0.030402058953545,39.05022042222085,Sentinel-2,16.836685026062103
2020-10-24,0.029052245322687,39.04833707501754,Sentinel-2,16.704850810582816
2020-11-18,0.0389536266805823,39.062606943064175,Sentinel-2,17.68835740785822
2020-11-23,0.011042635679604,39.02500246975962,Sentinel-2,15.01363252371897
2020-12-13,0.015622894772412,39.030627923284435,Sentinel-2,15.431795426817159
2021-02-16,0.0225539723274284,39.03953737083381,Sentinel-2,16.080084892061315
2021-03-08,0.0261382323640651,39.04433669325317,Sentinel-2,16.422658117445444
2021-07-31,0.0407882933928547,39.065368561516145,Sentinel-2,17.87477944942391
2021-08-05,0.0270691296866502,39.04560496451957,Sentinel-2,16.51244737245161
2021-09-09,0.027355842388172,39.04599741136708,Sentinel-2,16.540169948320784
2021-10-09,0.0288632901881689,39.04807497039168,Sentinel-2,16.68645235562269
2021-11-13,0.0132636211621542,39.027704609268596,Sentinel-2,15.215383098952596
2021-12-08,0.0035079169777454,39.01618837169074,Sentinel-2,14.343475533235454
2022-01-27,0.0707621450734614,39.1160201692618,Sentinel-2,21.105722037410267
2022-06-06,0.0156331231767406,39.030640716629264,Sentinel-2,15.432738371400875
2022-07-31,0.0240454651942863,39.0415183663695,Sentinel-2,16.222030918038264
2022-09-29,0.0177761257017619,39.033344049544205,Sentinel-2,15.631195946890017
2022-11-18,0.0016281180044142,39.014072729886095,Sentinel-2,14.179720492487647
2022-11-23,0.0270491060364979,39.04557758867273,Sentinel-2,16.510512456578162
2022-11-28,0.0181047337123756,39.03376263206372,Sentinel-2,15.661785260853064
2022-12-03,0.0547996107228169,39.08771790809923,Sentinel-2,19.341625934591594
2023-02-01,0.0334064304306608,39.05448198849023,Sentinel-2,17.132659434413448
2023-03-03,0.0017118632424222,39.0141662846777,Sentinel-2,14.186986567823396
2023-04-22,0.0179370762657544,39.03354893400082,Sentinel-2,15.646173196467469
2023-05-27,0.0443604038826446,39.070853288690465,Sentinel-2,18.24149774405003
2023-08-15,0.0140971095593708,39.02873110298227,Sentinel-2,15.29159050506525
2023-11-08,0.0147496878145745,39.02953956121089,Sentinel-2,15.351445409353255
2024-05-26,0.0144781088752195,39.02920260118487,Sentinel-2,15.326515904372348
2024-05-31,0.0132279335045135,39.027660809751325,Sentinel-2,15.212126137275407
2024-09-13,0.0435735498689037,39.069632808729956,Sentinel-2,18.160292233737803
2025-01-26,0.0289980509847521,39.0482618620867,Sentinel-2,16.699572519231594
2025-07-30,0.002049754614199,39.01454441398957,Sentinel-2,14.216331073919106
