date,satellite_value,calibrated_chlorophyll_ugL,sensor,calibration_model,calibration_r2,calibration_rmse
2018-05-28,0.0068613218802186,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2018-07-07,-0.023364897799893,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-01-13,-0.2035515065532168,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-02-22,0.0017666773317437,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-03-04,0.0094440996298812,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-03-09,0.0260234332862938,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-03-14,0.0679823421860118,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-03-19,-0.0054744540281935,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-03-24,-0.0005866984294324,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-04-03,0.0192345844085192,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-04-18,-0.160686057670757,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-04-28,-0.2004513726344363,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-05-03,-0.0911385731760024,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-05-08,-0.0446758036143259,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-05-13,-0.0281978727504753,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-05-23,-0.0203426740959725,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-05-28,0.0104328943901593,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-06-02,0.0036105715077078,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-06-07,0.0227438573318668,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-06-12,-0.0921867552034173,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-06-17,0.0049307224868575,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-06-22,0.011808707643063,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-06-27,0.1558017061231289,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-07-07,0.0305901156372337,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-07-12,-0.0070398909375998,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-07-17,0.0370031591714244,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-07-22,0.001277133460374,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-07-27,-0.0070272974276767,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-08-01,-0.0619006125758411,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-08-06,-0.0059706993170767,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-08-16,-0.028887527657,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-08-26,-0.2150362252454337,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-08-31,-0.1685685875604486,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-09-05,0.00513755038474,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-09-25,0.0181599755817312,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-09-30,0.002477466014152,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-10-05,-0.1126534431746289,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-10-10,-0.3151488810120432,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-10-25,-0.0649960670118932,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-10-30,-0.3654664563803643,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-11-04,-0.055200484727391,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-11-09,-0.0042488402150474,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-11-14,-0.002807268615461,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-11-24,-0.0265923486525256,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-11-29,0.032264425431943,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2019-12-29,0.0767521708721647,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-02-12,-0.1868025725365419,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-02-17,-0.1121058353156258,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-02-22,-0.1372021100095184,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-02-27,-0.177245124020569,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-03-18,-0.0455150894399261,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-04-07,-0.0136682669895371,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-04-12,-0.0629678362577591,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-04-17,-0.1414444859067054,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-05-07,0.0015083168290227,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-05-22,-0.0169422854154168,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-05-27,0.1068058053205844,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-06-01,-0.0059536818220433,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-06-11,0.0372734067582628,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-06-21,-0.0104230911922905,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-06-26,0.0110855805686989,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-07-06,-0.016665272248088,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-07-11,0.0082103928341988,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-07-16,-0.0050333711294101,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-07-21,-0.0286608305554845,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-07-26,-0.0165794141043659,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-07-31,-0.0051095353923331,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-08-05,-0.001312263956676,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-08-10,-0.3212551044797397,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-08-15,0.0883883918724548,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-08-20,-0.0696006579352084,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-08-25,-0.0142785455285811,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-08-30,-0.1337579252177569,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-09-04,0.0261841514957509,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-09-24,0.030402058953545,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-09-29,-0.0597295611359672,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-10-04,-0.0339376350750478,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-10-09,-0.0274448182233758,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-10-19,-0.0266908284234554,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-10-24,0.029052245322687,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-10-29,-0.495977587022266,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-11-08,-0.0640758639830546,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-11-18,0.0389536266805823,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-11-23,0.011042635679604,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-12-08,-0.00721934539544,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-12-13,0.015622894772412,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-12-23,-0.2957954708825748,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2020-12-28,-0.3078702682039017,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-01-17,-0.2803774919195657,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-02-16,0.0225539723274284,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-03-03,-0.0503593387031706,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-03-08,0.0261382323640651,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-03-23,-0.1052021629495697,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-04-07,-0.017990925859762,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-04-17,-0.1865206537214504,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-04-22,-0.0427171914516327,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-04-27,-0.1610306254713548,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-05-02,-0.0289858570166109,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-05-12,-0.0117673792231031,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-05-17,-0.0096864221315982,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-05-22,-3.814066948914376e-05,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-06-01,-0.1624075847603727,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-06-16,-0.1492437714168236,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-06-21,-0.0461099043521114,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-06-26,-0.1114167389896747,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-01,-0.0320332522371357,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-06,-0.1381978916600493,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-11,-0.0236160914326798,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-16,-0.0843080277728256,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-21,-0.025956848598307,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-26,-0.0134766702195256,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-07-31,0.0407882933928547,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-08-05,0.0270691296866502,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-08-10,-0.0753939724773533,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-08-15,-0.0014453834255875,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-08-25,-0.0202031940820145,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-08-30,-0.2019301927989302,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-09-04,-0.0148213638861883,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-09-09,0.027355842388172,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-09-14,-0.071384392521453,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-09-24,-0.3909042803666133,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-09-29,-0.4127184595379247,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-10-09,0.0288632901881689,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-11-13,0.0132636211621542,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-12-03,-0.3101577681175784,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2021-12-08,0.0035079169777454,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-01-22,-0.2778851232184727,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-01-27,0.0707621450734614,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-02-06,-0.3098058933199787,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-02-16,-0.054483596628276,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-04-02,-0.1093300938287166,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-04-07,-0.4590186920532156,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-04-22,-0.0727046625870308,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-06-06,0.0156331231767406,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-06-21,-0.2066208291106649,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-06-26,-0.2193484634087197,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-07-01,-0.0146937752437911,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-07-11,-0.2593738205976382,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-07-16,-0.0072556314591979,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-07-21,-0.0099261636947215,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-07-26,-0.1342999064141319,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-07-31,0.0240454651942863,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-08-05,-0.0428875765875585,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-08-10,-0.0319079589750596,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-08-15,-0.1166512159419441,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-08-20,-0.0299876873906921,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-08-25,-0.0438839589296699,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-08-30,-0.1189348744319583,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-09-04,-0.412549554857213,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-09-09,-0.0423215980833704,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-09-14,-0.07661256949798,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-09-19,-0.04416254632134,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-09-24,-0.5128205128205128,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-09-29,0.0177761257017619,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-10-04,-0.1009045720420673,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-10-14,-0.3496167571168225,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-10-19,-0.4795638775980141,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-10-29,-0.0787370054839868,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-11-18,0.0016281180044142,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-11-23,0.0270491060364979,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-11-28,0.0181047337123756,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2022-12-03,0.0547996107228169,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-02-01,0.0334064304306608,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-02-11,-0.0431208848482931,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-03-03,0.0017118632424222,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-03-08,-0.0691212997907284,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-03-08,-0.0703916137477768,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-03-18,-0.0750136101638436,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-04-22,0.0179370762657544,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-04-27,-0.2878555593153792,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-05-02,-0.0910934551980435,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-05-12,-0.4033887324527569,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-05-22,-0.0622725940365851,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-05-27,0.0443604038826446,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-06-01,-0.0336581160404165,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-06-11,-0.0007032168619587,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-06-16,-0.0743682777371098,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-06-26,-0.0210019294678712,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-01,-0.0037372654434955,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-06,-0.02859566634884,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-11,-0.0316530603190593,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-16,-0.0245209112747267,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-21,-0.014333063060714,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-26,-0.124662909958649,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-07-31,-0.089792581811027,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-08-10,-0.2229300164177352,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-08-15,0.0140971095593708,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-08-25,-0.016865164139802,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-08-30,-0.0915333245677668,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-09-09,-0.059725628083798,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-09-14,-0.3156873340083388,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-09-19,-0.1893575517123148,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-10-19,-0.3653204890700259,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-11-08,0.0147496878145745,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-11-23,-0.3255574459326947,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-11-28,-0.0328308072430678,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2023-12-23,-0.0442663238071103,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-03-02,-0.0096359148484285,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-03-07,-0.726208798485989,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-04-01,-0.6140708282082821,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-04-21,-0.1037038108772358,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-05-11,-0.2018830933426114,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-05-16,-0.0400036877843792,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-05-26,0.0144781088752195,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-05-31,0.0132279335045135,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-06-05,-0.0445266485828069,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-06-10,-0.0020899870243167,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-06-15,-0.0370870191946854,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-06-20,-0.0445187974444642,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-06-25,-0.0179192256654162,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-07-05,-0.0300451892504688,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-07-10,-0.04851630145258,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-07-15,-0.0234634901166784,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-07-20,-0.0709116923883954,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-07-25,-0.0075109131753861,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-07-30,-0.0007175516333447,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-08-04,-0.0327763237261153,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-08-09,-0.0221330528797172,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-08-14,-0.0744337396308701,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-08-29,-0.3916213721620425,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-09-03,-0.071455780467086,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-09-08,-0.0549933080611868,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-09-13,0.0435735498689037,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-09-18,-0.3527407056767131,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-09-28,-0.3044283929546481,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-10-03,-0.3864526928385117,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-10-08,-0.2440158967241704,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-10-13,-0.0998786595132498,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-11-07,-0.8265306122448979,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-11-27,-0.0085792816593798,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2024-12-02,-0.2630949933557087,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-01-06,-0.6019857310400403,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-01-16,-0.0040992109976908,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-01-21,-0.3266434497602616,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-01-26,0.0289980509847521,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-02-05,-0.0271046330004706,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-02-10,-0.1241000398626386,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-02-25,-0.0262707742339019,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-03-07,-0.2629715802821423,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-03-17,-0.1028389202730143,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-01,-0.2026278955990641,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-03,-0.1222999972929292,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-11,-0.086963480972381,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-16,-0.3082674934456476,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-21,-0.1242542481706801,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-23,-0.1179777970644135,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-04-26,-0.032142357220767,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-05-01,-0.2134593686894743,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-05-31,-0.0223218018386143,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-02,-0.0156057212794138,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-05,-0.0006185408632975,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-10,-0.0412100658998346,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-15,-0.0020319505352712,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-22,-0.0325750942053412,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-25,-0.0557145389118546,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-06-30,-0.0184769013540502,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-07-05,-0.0177164068167381,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-07-10,-0.0265034235292718,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-07-12,-0.0057386520980877,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-07-15,-0.0257980621359888,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-07-25,-0.0655369817860559,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
2025-07-30,0.002049754614199,16.27393082521796,Sentinel-2,power,0.011076659762252361,14.231772963322559
