chl,date,sensor
39.72789740217646,2011-01-01,Terra
35.085721127063536,2011-01-08,Terra
40.53046351592683,2011-01-20,Terra
66.17028224195113,2011-01-23,Terra
28.636845747820413,2011-01-27,Terra
34.48910645342041,2011-02-01,Terra
35.958212839144835,2011-02-02,Terra
33.52584308521777,2011-02-10,Terra
101.56490584060998,2011-04-01,Terra
96.4255730445575,2011-04-12,Terra
123.18272131754104,2011-04-19,Terra
97.69393779686355,2011-04-22,Terra
75.68213881846779,2011-04-23,Terra
84.18211617170256,2011-05-01,Terra
95.05963101816786,2011-05-04,Terra
53.58466484984761,2011-05-12,Terra
62.817189407443074,2011-05-13,Terra
61.31873746321121,2011-05-19,Terra
100.7057305158975,2011-05-20,Terra
121.58057511406203,2011-05-24,Terra
90.96940960092206,2011-06-03,Terra
86.77415668995852,2011-06-09,Terra
124.47354498814484,2011-06-14,Terra
78.90940811340832,2011-06-16,Terra
102.22353618774721,2011-06-17,Terra
60.22578469883194,2011-06-20,Terra
86.68450035070775,2011-06-22,Terra
76.83919293312005,2011-06-25,Terra
101.77948397765401,2011-07-01,Terra
78.61402703956885,2011-07-02,Terra
95.29555109196878,2011-07-03,Terra
101.01088330057941,2011-07-05,Terra
50.261986497399164,2011-07-06,Terra
92.075917381805,2011-07-08,Terra
88.06243155921314,2011-07-09,Terra
114.29689700256533,2011-07-10,Terra
99.46128851218792,2011-07-15,Terra
61.23101093719618,2011-07-22,Terra
138.20730498717953,2011-07-23,Terra
112.65513507403294,2011-07-24,Terra
60.76727062281625,2011-07-27,Terra
116.12127079238525,2011-07-28,Terra
160.52283772963258,2011-07-30,Terra
125.3159177065336,2011-07-31,Terra
167.06684370837388,2011-08-01,Terra
127.7180501284739,2011-08-02,Terra
124.68031383920201,2011-08-03,Terra
107.87970946655537,2011-08-04,Terra
56.92719942504745,2011-08-05,Terra
101.48312619959665,2011-08-06,Terra
62.66236901573442,2011-08-07,Terra
113.96104939502716,2011-08-09,Terra
121.63636634274025,2011-08-10,Terra
119.02722325726957,2011-08-11,Terra
111.46079425544711,2011-08-12,Terra
109.67912344783517,2011-08-13,Terra
72.70235959131585,2011-08-14,Terra
118.25071095830691,2011-08-16,Terra
148.95532627891242,2011-08-17,Terra
143.7686505719266,2011-08-18,Terra
132.28592572970743,2011-08-19,Terra
117.91589018029926,2011-08-20,Terra
130.44788984005967,2011-08-21,Terra
92.3453445427917,2011-08-22,Terra
159.3307088634663,2011-08-23,Terra
121.4981755396333,2011-08-25,Terra
126.14789828230198,2011-08-26,Terra
97.5272497174913,2011-08-27,Terra
80.04312027434483,2011-08-28,Terra
109.13161425384985,2011-08-29,Terra
123.61331651590287,2011-09-01,Terra
124.08888401363161,2011-09-02,Terra
111.84484022440854,2011-09-03,Terra
105.95367329115595,2011-09-04,Terra
101.38705303609036,2011-09-05,Terra
110.00817033487291,2011-09-06,Terra
103.63539404379603,2011-09-08,Terra
128.6204565959621,2011-09-09,Terra
82.63097445306632,2011-09-10,Terra
82.03410912189837,2011-09-11,Terra
132.0555923077256,2011-09-13,Terra
127.43751997507908,2011-09-20,Terra
114.71475442371279,2011-09-21,Terra
93.63145534631128,2011-09-23,Terra
106.21887785183036,2011-09-24,Terra
70.89178645354302,2011-09-28,Terra
138.34537203102758,2011-09-29,Terra
137.2293949557565,2011-10-08,Terra
101.22823773811585,2011-10-14,Terra
135.03956367486902,2011-10-17,Terra
82.896192196538,2011-10-18,Terra
65.38469508507758,2011-10-23,Terra
59.03414596739053,2011-10-25,Terra
66.09634168116484,2011-10-26,Terra
48.648189339050035,2011-10-27,Terra
41.99648277965639,2011-11-01,Terra
40.75289298551034,2011-11-02,Terra
37.617829585343245,2011-11-08,Terra
35.099764264540035,2011-11-20,Terra
55.487982341138945,2011-11-29,Terra
31.288957572958385,2011-12-01,Terra
38.15239614815225,2011-12-02,Terra
45.39403110123628,2011-12-03,Terra
56.31868691526289,2011-12-04,Terra
66.79359953389782,2011-12-06,Terra
44.169834653535865,2011-12-07,Terra
36.2578223431925,2011-12-08,Terra
48.17895467833699,2011-12-09,Terra
33.59907920587279,2011-12-10,Terra
31.769348390038484,2011-12-12,Terra
56.943006724425274,2011-12-13,Terra
47.27245077457177,2011-12-16,Terra
27.563412617476747,2011-12-17,Terra
42.17441484003076,2011-12-21,Terra
44.50686568691184,2011-12-22,Terra
34.87476011555205,2011-12-23,Terra
59.414609300549685,2012-01-10,Terra
51.10860386545946,2012-01-27,Terra
51.51972228071331,2012-02-02,Terra
32.617969559177226,2012-02-03,Terra
32.71896673992418,2012-02-05,Terra
38.64929543835352,2012-02-06,Terra
33.23178428630359,2012-02-12,Terra
38.36440808065548,2012-02-23,Terra
110.49970601507415,2012-02-24,Terra
61.88931274579327,2012-03-08,Terra
71.2692717110471,2012-03-26,Terra
84.98581982031963,2012-04-14,Terra
94.46504661106411,2012-04-21,Terra
122.1403225466616,2012-04-22,Terra
115.55455829282597,2012-04-23,Terra
84.92661688226887,2012-05-06,Terra
102.46137914991643,2012-05-07,Terra
95.80395274342263,2012-05-09,Terra
62.40485885983062,2012-05-10,Terra
94.18099160091965,2012-05-12,Terra
92.2749239669347,2012-05-13,Terra
95.37894358680747,2012-05-14,Terra
99.52309619479111,2012-05-16,Terra
72.11860104660411,2012-05-17,Terra
110.63959016802148,2012-06-01,Terra
84.97547747127847,2012-06-06,Terra
100.68796447983759,2012-06-10,Terra
46.71990634300225,2012-06-13,Terra
99.99748019741759,2012-06-14,Terra
77.79193877185011,2012-06-15,Terra
76.43474120582756,2012-06-16,Terra
53.18106056942246,2012-06-20,Terra
93.5683751274949,2012-06-21,Terra
134.64297189776013,2012-07-02,Terra
104.51379599871241,2012-07-04,Terra
81.88119050124186,2012-07-05,Terra
39.30046034957489,2012-07-06,Terra
87.23839369308277,2012-07-07,Terra
46.16408571106734,2012-07-08,Terra
105.23524472501418,2012-07-09,Terra
71.00512941016973,2012-07-10,Terra
105.00168342897273,2012-07-11,Terra
90.45507772417264,2012-07-12,Terra
54.00276769736893,2012-07-13,Terra
111.00914035908248,2012-07-21,Terra
100.87708812458034,2012-07-23,Terra
57.571643851518,2012-07-24,Terra
107.98641286515948,2012-07-25,Terra
107.61807105121481,2012-07-26,Terra
106.64310417789103,2012-07-28,Terra
65.24330846193429,2012-07-29,Terra
99.82012913577816,2012-07-30,Terra
141.19286636637727,2012-07-31,Terra
99.05914896810073,2012-08-01,Terra
103.05941584554043,2012-08-02,Terra
136.23436032407,2012-08-03,Terra
121.68339445392972,2012-08-04,Terra
119.11315801351421,2012-08-06,Terra
107.08053477557348,2012-08-08,Terra
102.87862854027811,2012-08-10,Terra
118.76029180870289,2012-08-11,Terra
95.9668764607398,2012-08-12,Terra
95.54475539384623,2012-08-13,Terra
98.58602368178428,2012-08-14,Terra
89.7769160513654,2012-08-16,Terra
77.96846270847529,2012-08-17,Terra
129.23410879375592,2012-08-19,Terra
102.3173369615299,2012-08-21,Terra
107.806309730354,2012-08-22,Terra
70.84237742425844,2012-08-23,Terra
85.57107143480131,2012-08-24,Terra
90.51308551979875,2012-08-25,Terra
80.16358776726047,2012-08-26,Terra
120.9417834275328,2012-08-27,Terra
171.3446684717689,2012-08-29,Terra
161.8370098048554,2012-08-30,Terra
101.83068014304882,2012-08-31,Terra
86.91633169379004,2012-09-01,Terra
99.65912874391759,2012-09-02,Terra
194.92375710050322,2012-09-03,Terra
122.63171974301449,2012-09-04,Terra
136.10339168048674,2012-09-05,Terra
109.9710743410597,2012-09-06,Terra
102.87436298149758,2012-09-07,Terra
68.93711806355496,2012-09-08,Terra
93.53107372485707,2012-09-11,Terra
127.09682547822402,2012-09-12,Terra
108.6107838406722,2012-09-14,Terra
70.05380401048426,2012-09-16,Terra
111.86490105606025,2012-09-17,Terra
111.81645257348868,2012-09-19,Terra
89.2584160376192,2012-09-20,Terra
127.70145493802052,2012-09-22,Terra
124.32630337636509,2012-09-24,Terra
76.01740930267833,2012-09-25,Terra
174.74548276426836,2012-09-26,Terra
62.683761287611055,2012-09-27,Terra
131.90212852785027,2012-09-30,Terra
115.48598829951841,2012-10-01,Terra
89.24578514722653,2012-10-02,Terra
79.58957229127127,2012-10-03,Terra
63.1258359872833,2012-10-04,Terra
113.56862444267556,2012-10-05,Terra
78.07834058755319,2012-10-06,Terra
93.6768749918019,2012-10-07,Terra
63.2546796622012,2012-10-08,Terra
84.73851742305854,2012-10-09,Terra
124.48238704568874,2012-10-10,Terra
54.801325344272506,2012-10-11,Terra
150.5916584169403,2012-10-17,Terra
54.14210744406853,2012-10-18,Terra
36.79232941033006,2012-11-05,Terra
30.892225892998663,2012-11-06,Terra
34.673685045253166,2012-11-08,Terra
28.575179368563447,2012-11-15,Terra
33.4257898334461,2012-11-25,Terra
34.319767734093105,2012-11-26,Terra
39.502454485795724,2012-12-26,Terra
46.558144895654735,2012-12-27,Terra
38.78863171220434,2012-12-29,Terra
40.990042321258706,2013-01-04,Terra
34.25250042447432,2013-01-17,Terra
33.10980900996511,2013-01-18,Terra
34.20434811855223,2013-01-21,Terra
33.05519902397691,2013-01-22,Terra
30.92998707234485,2013-02-01,Terra
29.07481759389993,2013-02-08,Terra
44.21110633910779,2013-02-10,Terra
43.84193096235284,2013-02-15,Terra
38.27628700201339,2013-03-04,Terra
73.41116292871176,2013-03-07,Terra
71.76187307639147,2013-03-08,Terra
34.88560359619858,2013-03-09,Terra
108.99701583629128,2013-03-30,Terra
60.77494916060852,2013-04-22,Terra
87.86162304899136,2013-04-23,Terra
98.93837546102183,2013-04-24,Terra
73.67409117034038,2013-04-25,Terra
94.54187869175287,2013-04-26,Terra
72.30635710451963,2013-04-27,Terra
108.96174407144322,2013-05-01,Terra
83.19365141197353,2013-05-02,Terra
109.22623784124875,2013-05-03,Terra
76.32621901451787,2013-05-04,Terra
86.45860382892378,2013-05-05,Terra
50.577455101049054,2013-05-06,Terra
83.44696001038689,2013-05-07,Terra
52.642771483491416,2013-05-08,Terra
100.9490328501314,2013-05-09,Terra
83.26330490532355,2013-05-10,Terra
103.3553161533092,2013-05-20,Terra
83.44696001038689,2013-05-31,Terra
94.96717908052864,2013-06-03,Terra
99.06801068593026,2013-06-04,Terra
73.21262162511475,2013-06-05,Terra
107.98641286515948,2013-06-06,Terra
107.12650775482426,2013-06-08,Terra
43.03553937184446,2013-06-09,Terra
97.57132904857862,2013-06-10,Terra
53.00847425805315,2013-06-15,Terra
74.16559288068439,2013-06-17,Terra
148.41534574156566,2013-06-28,Terra
50.24415972136194,2013-06-30,Terra
79.19120488117946,2013-07-01,Terra
141.3635043031265,2013-07-03,Terra
71.51420789633607,2013-07-04,Terra
119.80155509353753,2013-07-05,Terra
128.451787057869,2013-07-06,Terra
63.827727765684905,2013-07-07,Terra
133.1385914429611,2013-07-08,Terra
57.162793482322755,2013-07-09,Terra
103.80649364522547,2013-07-10,Terra
45.193834533688666,2013-07-11,Terra
128.90235528613772,2013-07-14,Terra
143.38427279315096,2013-07-15,Terra
100.9490328501314,2013-07-17,Terra
97.51460832215162,2013-07-19,Terra
89.7769160513654,2013-07-20,Terra
126.24815543637295,2013-07-21,Terra
143.589512751514,2013-07-22,Terra
122.01672450104367,2013-07-23,Terra
108.00798945953916,2013-07-24,Terra
155.28795558813832,2013-07-25,Terra
108.66138377864917,2013-07-26,Terra
54.88976773078486,2013-07-27,Terra
118.18151922413468,2013-07-28,Terra
122.50892240836099,2013-07-29,Terra
124.64943371611993,2013-07-30,Terra
92.69302235971568,2013-08-03,Terra
101.76231086480983,2013-08-04,Terra
145.18260966638653,2013-08-05,Terra
86.30581990101483,2013-08-08,Terra
133.5992210144524,2013-08-10,Terra
67.03282641679775,2013-08-12,Terra
109.73953020168798,2013-08-13,Terra
121.57302086210075,2013-08-18,Terra
78.74562671204886,2013-08-19,Terra
100.5455693350256,2013-08-20,Terra
115.25538262922487,2013-08-24,Terra
99.23891178521252,2013-08-27,Terra
41.75846138774001,2013-08-28,Terra
166.1836652730322,2013-08-30,Terra
122.39757150681146,2013-08-31,Terra
125.0967175029284,2013-09-01,Terra
131.44830648051763,2013-09-07,Terra
167.50653688673881,2013-09-08,Terra
142.75992756578177,2013-09-09,Terra
109.20772187361302,2013-09-10,Terra
122.91952225505223,2013-09-11,Terra
83.39172187062523,2013-09-12,Terra
115.78687299656794,2013-09-13,Terra
41.555055012334535,2013-09-17,Terra
78.94712241297346,2013-09-19,Terra
87.15017713833782,2013-10-04,Terra
91.56068332075401,2013-10-05,Terra
141.75899159836248,2013-10-06,Terra
86.23841759796079,2013-10-13,Terra
64.25890943962365,2013-10-14,Terra
100.45210761874657,2013-10-15,Terra
76.17469855625973,2013-10-16,Terra
100.18749381493971,2013-10-17,Terra
88.01628317380327,2013-10-18,Terra
60.25427649160473,2013-10-19,Terra
63.827727765684934,2013-10-20,Terra
57.73413884823413,2013-10-21,Terra
120.48601354752365,2013-10-22,Terra
51.00038364335252,2013-10-23,Terra
83.22330953459125,2013-10-24,Terra
71.94100767916406,2013-10-25,Terra
33.74325221376003,2013-10-26,Terra
37.768443169120204,2013-10-29,Terra
42.67582309731317,2013-10-30,Terra
28.215446000338833,2013-11-21,Terra
38.90265751695376,2013-11-22,Terra
27.211738604443592,2013-11-23,Terra
38.600414317891165,2013-11-24,Terra
26.00701759492799,2013-11-25,Terra
31.791127863326565,2013-11-28,Terra
37.64105173214403,2013-11-29,Terra
25.52776186681335,2013-12-04,Terra
31.10858290274503,2013-12-14,Terra
37.932689554107995,2013-12-16,Terra
47.6545549729479,2013-12-17,Terra
37.968708639600166,2013-12-24,Terra
53.87007713312596,2013-12-28,Terra
35.87179357945863,2014-01-02,Terra
41.77502646995567,2014-01-04,Terra
29.659076316617178,2014-01-05,Terra
36.997082025191595,2014-01-15,Terra
34.445965804139625,2014-01-16,Terra
27.75233418466802,2014-01-17,Terra
43.79904876178656,2014-01-18,Terra
47.119770769715,2014-01-20,Terra
29.88417576239524,2014-01-21,Terra
38.89461718825958,2014-01-22,Terra
30.994086277351744,2014-01-23,Terra
29.897502601805485,2014-01-24,Terra
38.455963932033015,2014-01-25,Terra
30.279320751599528,2014-01-26,Terra
45.165684463615705,2014-02-01,Terra
87.9118649711598,2014-02-22,Terra
62.28217035090001,2014-02-28,Terra
88.49816399708872,2014-03-11,Terra
100.55783217739054,2014-03-12,Terra
74.87051329306125,2014-03-13,Terra
100.65585222854702,2014-03-18,Terra
101.93164077464947,2014-03-22,Terra
66.42843883072793,2014-03-23,Terra
118.95859549917982,2014-04-07,Terra
75.87778518865846,2014-04-08,Terra
96.45114652831663,2014-04-09,Terra
89.67161315983655,2014-04-11,Terra
113.19362373345689,2014-04-12,Terra
141.4685544419527,2014-04-13,Terra
78.46117770188125,2014-04-14,Terra
72.93933329420749,2014-04-20,Terra
112.65513507403294,2014-04-29,Terra
67.319399261374,2014-04-30,Terra
54.597482745959766,2014-05-01,Terra
81.26043472208708,2014-05-07,Terra
85.88077546949566,2014-05-13,Terra
76.97572212098835,2014-05-14,Terra
52.14202544567968,2014-05-16,Terra
99.32007318510563,2014-05-20,Terra
88.97089501190875,2014-05-21,Terra
96.30510606641859,2014-05-29,Terra
83.60208821292579,2014-05-30,Terra
89.28567467728446,2014-05-31,Terra
56.651121419623315,2014-06-01,Terra
92.63929368790316,2014-06-02,Terra
40.77252097049461,2014-06-03,Terra
85.26140553521627,2014-06-04,Terra
76.77628127409712,2014-06-05,Terra
71.80813533656656,2014-06-06,Terra
90.45507772417264,2014-06-07,Terra
57.966109766341084,2014-06-08,Terra
77.43265120368176,2014-06-09,Terra
38.594241774626866,2014-06-10,Terra
78.12310459565452,2014-06-11,Terra
38.18673576545317,2014-06-19,Terra
107.52818444015116,2014-06-30,Terra
108.74828119064628,2014-07-01,Terra
55.12701466896132,2014-07-05,Terra
104.84568205367113,2014-07-06,Terra
131.33495161610668,2014-07-07,Terra
128.08499787364875,2014-07-09,Terra
77.89187065413981,2014-07-10,Terra
41.80599624383411,2014-07-12,Terra
107.98641286515948,2014-07-15,Terra
100.73051459460913,2014-07-16,Terra
72.67676732517852,2014-07-17,Terra
95.29555109196878,2014-07-18,Terra
147.51941606606283,2014-07-25,Terra
81.87817692754426,2014-07-26,Terra
116.01584716301272,2014-07-28,Terra
93.01006404844169,2014-07-29,Terra
54.528187653472365,2014-07-30,Terra
95.739332069459,2014-07-31,Terra
105.65432630075398,2014-08-01,Terra
88.32823476171703,2014-08-02,Terra
81.35801726592024,2014-08-03,Terra
62.06298035819066,2014-08-04,Terra
148.6357402486479,2014-08-05,Terra
46.61164806305458,2014-08-06,Terra
104.53591435680005,2014-08-07,Terra
103.91541827089519,2014-08-08,Terra
88.51923897321585,2014-08-09,Terra
88.99028200326681,2014-08-10,Terra
76.60985284705173,2014-08-16,Terra
103.64984730288766,2014-08-17,Terra
88.63241363786989,2014-08-18,Terra
78.97461378051791,2014-08-19,Terra
69.29686054315675,2014-08-20,Terra
64.31955404629878,2014-08-25,Terra
163.7383746411636,2014-08-26,Terra
120.46776353992574,2014-08-27,Terra
95.12633146592587,2014-08-28,Terra
57.966109766341084,2014-08-29,Terra
92.39275013518599,2014-09-01,Terra
141.75899159836248,2014-09-02,Terra
84.35399637473738,2014-09-03,Terra
128.70959489850205,2014-09-04,Terra
72.35583642612322,2014-09-05,Terra
161.56225784658278,2014-09-07,Terra
74.61246322055422,2014-09-08,Terra
106.68326973696215,2014-09-10,Terra
130.61454628090797,2014-09-11,Terra
115.68769669948858,2014-09-12,Terra
122.46886332587678,2014-09-13,Terra
130.24834749567904,2014-09-14,Terra
117.36598011525108,2014-09-16,Terra
109.64797163398283,2014-09-19,Terra
98.53420608698625,2014-09-20,Terra
74.51111105485438,2014-09-21,Terra
94.893687741317,2014-09-27,Terra
89.1302654297956,2014-09-28,Terra
85.0699953576322,2014-09-29,Terra
80.34794522905823,2014-10-01,Terra
151.9186808307299,2014-10-02,Terra
100.83798140902053,2014-10-03,Terra
168.79344322596836,2014-10-04,Terra
122.15600207818613,2014-10-05,Terra
99.57997322587725,2014-10-06,Terra
127.78060921175224,2014-10-07,Terra
168.03250836796462,2014-10-09,Terra
43.95804683387343,2014-10-16,Terra
73.6802235685621,2014-10-19,Terra
37.04633593719148,2014-10-27,Terra
33.93434621504599,2014-11-07,Terra
30.003885725573344,2014-11-08,Terra
28.111634876711992,2014-11-10,Terra
41.29072188001409,2014-11-11,Terra
26.1613196469536,2014-11-12,Terra
39.29593713311769,2014-11-30,Terra
49.495236509860995,2014-12-03,Terra
35.50845950640768,2014-12-13,Terra
41.4751278988374,2014-12-14,Terra
37.493055746006924,2014-12-16,Terra
34.74185742965288,2014-12-29,Terra
32.83877117240461,2014-12-30,Terra
59.495901162259415,2015-01-01,Terra
53.714186258630264,2015-01-02,Terra
67.7243932850691,2015-01-07,Terra
45.43992046500184,2015-01-08,Terra
25.640801273814436,2015-01-13,Terra
32.9285992690788,2015-01-20,Terra
22.097367410347378,2015-01-25,Terra
30.957203133114138,2015-01-26,Terra
28.704261762738366,2015-01-29,Terra
52.163635654571,2015-01-30,Terra
27.728481395557207,2015-01-31,Terra
28.531988999018886,2015-02-14,Terra
89.05136239401754,2015-02-16,Terra
37.09950379357131,2015-02-17,Terra
32.137494189733815,2015-02-18,Terra
68.70804646451425,2015-02-21,Terra
44.88264817190064,2015-02-22,Terra
83.97326449295328,2015-02-23,Terra
55.015811024794495,2015-02-28,Terra
58.385864578119445,2015-03-01,Terra
106.20442786506102,2015-03-02,Terra
58.76761695391006,2015-03-03,Terra
81.31544176999516,2015-03-04,Terra
53.34841002506904,2015-03-07,Terra
43.637327582941154,2015-03-08,Terra
49.00605803158565,2015-03-09,Terra
75.08228244850709,2015-03-18,Terra
58.350314658607275,2015-03-26,Terra
114.46782839043479,2015-03-27,Terra
63.94259265539818,2015-03-29,Terra
35.86348858981956,2015-04-01,Terra
64.78753148077514,2015-04-09,Terra
52.200818282860325,2015-04-12,Terra
39.874351648421964,2015-04-15,Terra
71.81044093720541,2015-04-16,Terra
67.24843163177592,2015-04-17,Terra
41.59676627445262,2015-04-18,Terra
52.633773035837066,2015-04-20,Terra
53.69177981114145,2015-04-22,Terra
69.72340482083268,2015-04-27,Terra
72.92226020234368,2015-04-30,Terra
77.93897289601588,2015-05-02,Terra
55.44845047634115,2015-05-03,Terra
81.08402603398457,2015-05-07,Terra
56.81549870072707,2015-05-08,Terra
66.84262094686336,2015-05-09,Terra
47.673629835493685,2015-05-25,Terra
49.216123374770035,2015-05-26,Terra
71.7742770747068,2015-05-27,Terra
81.63517642171364,2015-05-28,Terra
55.39122007463996,2015-05-29,Terra
46.86206714231524,2015-05-30,Terra
67.01844595598736,2015-06-05,Terra
54.012510161929356,2015-06-07,Terra
111.2708767146598,2015-06-08,Terra
92.05234598507057,2015-06-10,Terra
61.21995881889429,2015-06-11,Terra
54.383500286015426,2015-06-12,Terra
52.87893981022154,2015-06-14,Terra
53.95962008386827,2015-06-16,Terra
81.49524180002749,2015-06-17,Terra
59.12749484157608,2015-06-18,Terra
50.384786348912115,2015-06-20,Terra
50.29066882652683,2015-06-24,Terra
61.79091497430639,2015-06-25,Terra
142.0969625837833,2015-06-26,Terra
42.80180587194393,2015-06-29,Terra
68.82310816496575,2015-06-30,Terra
47.64168073169065,2015-07-01,Terra
62.84457371651872,2015-07-02,Terra
60.259814523572935,2015-07-03,Terra
58.97533952052398,2015-07-05,Terra
40.875032634771955,2015-07-06,Terra
67.68370688308119,2015-07-14,Terra
52.76152546337606,2015-07-16,Terra
83.59259137189892,2015-07-17,Terra
53.239937708533475,2015-07-18,Terra
139.47645594956924,2015-07-19,Terra
59.54744951751136,2015-07-20,Terra
49.30509574733299,2015-07-21,Terra
46.463574348469905,2015-07-22,Terra
