datetime,date,chlorophyll_ugL,sensor,method
2011-01-01,2011-01-01,46.47570687786547,MODIS-Aqua-250m,NIR/Red 250m
2011-01-09,2011-01-09,57.66158882983449,MODIS-Aqua-250m,NIR/Red 250m
2011-01-17,2011-01-17,26.814685183796016,MODIS-Aqua-250m,NIR/Red 250m
2011-01-25,2011-01-25,16.17831896258468,MODIS-Aqua-250m,NIR/Red 250m
2011-02-02,2011-02-02,42.21004414153645,MODIS-Aqua-250m,NIR/Red 250m
2011-02-10,2011-02-10,34.628180578502615,MODIS-Aqua-250m,NIR/Red 250m
2011-02-18,2011-02-18,39.91483114962921,MODIS-Aqua-250m,NIR/Red 250m
2011-02-26,2011-02-26,50.19601159022439,MODIS-Aqua-250m,NIR/Red 250m
2011-03-06,2011-03-06,54.827791405220026,MODIS-Aqua-250m,NIR/Red 250m
2011-03-14,2011-03-14,50.022498197026664,MODIS-Aqua-250m,NIR/Red 250m
2011-03-22,2011-03-22,50.35567132280881,MODIS-Aqua-250m,NIR/Red 250m
2011-03-30,2011-03-30,49.746584548487995,MODIS-Aqua-250m,NIR/Red 250m
2011-04-07,2011-04-07,54.484019891011876,MODIS-Aqua-250m,NIR/Red 250m
2011-04-15,2011-04-15,42.68455078183439,MODIS-Aqua-250m,NIR/Red 250m
2011-04-23,2011-04-23,50.60068880877057,MODIS-Aqua-250m,NIR/Red 250m
2011-05-01,2011-05-01,58.25800417301838,MODIS-Aqua-250m,NIR/Red 250m
2011-05-09,2011-05-09,55.231505036287636,MODIS-Aqua-250m,NIR/Red 250m
2011-05-17,2011-05-17,46.17441971745461,MODIS-Aqua-250m,NIR/Red 250m
2011-05-25,2011-05-25,56.03464348196988,MODIS-Aqua-250m,NIR/Red 250m
2011-06-02,2011-06-02,58.86309724793453,MODIS-Aqua-250m,NIR/Red 250m
2011-06-10,2011-06-10,57.29597587850063,MODIS-Aqua-250m,NIR/Red 250m
2011-06-18,2011-06-18,40.383552149618495,MODIS-Aqua-250m,NIR/Red 250m
2011-06-26,2011-06-26,34.598206064828666,MODIS-Aqua-250m,NIR/Red 250m
2011-07-04,2011-07-04,46.62722458798801,MODIS-Aqua-250m,NIR/Red 250m
2011-07-12,2011-07-12,51.29814911317886,MODIS-Aqua-250m,NIR/Red 250m
2011-07-20,2011-07-20,48.3082084835195,MODIS-Aqua-250m,NIR/Red 250m
2011-07-28,2011-07-28,49.47008753684062,MODIS-Aqua-250m,NIR/Red 250m
2011-08-05,2011-08-05,46.60742575961714,MODIS-Aqua-250m,NIR/Red 250m
2011-08-13,2011-08-13,48.42308729552498,MODIS-Aqua-250m,NIR/Red 250m
2011-08-21,2011-08-21,47.7855692015819,MODIS-Aqua-250m,NIR/Red 250m
2011-08-29,2011-08-29,44.371126405768024,MODIS-Aqua-250m,NIR/Red 250m
2011-09-06,2011-09-06,52.80440103400792,MODIS-Aqua-250m,NIR/Red 250m
2011-09-14,2011-09-14,45.525983622374355,MODIS-Aqua-250m,NIR/Red 250m
2011-09-22,2011-09-22,44.732426272274104,MODIS-Aqua-250m,NIR/Red 250m
2011-09-30,2011-09-30,67.86866651944862,MODIS-Aqua-250m,NIR/Red 250m
2011-10-08,2011-10-08,48.741771039863366,MODIS-Aqua-250m,NIR/Red 250m
2011-10-16,2011-10-16,43.19957024710533,MODIS-Aqua-250m,NIR/Red 250m
2011-10-24,2011-10-24,48.26171757026445,MODIS-Aqua-250m,NIR/Red 250m
2011-11-01,2011-11-01,41.73521734048192,MODIS-Aqua-250m,NIR/Red 250m
2011-11-09,2011-11-09,52.39487865379367,MODIS-Aqua-250m,NIR/Red 250m
2011-11-17,2011-11-17,47.76116331475701,MODIS-Aqua-250m,NIR/Red 250m
2011-11-25,2011-11-25,52.33807101034982,MODIS-Aqua-250m,NIR/Red 250m
2011-12-03,2011-12-03,47.900253569194966,MODIS-Aqua-250m,NIR/Red 250m
