date,ndci,sensor
2018-05-28,0.006861321880218686,Detroit_S2
2018-07-07,-0.023364897799893047,Detroit_S2
2019-01-13,-0.20355150655321685,Detroit_S2
2019-02-22,0.0017666773317437981,Detroit_S2
2019-03-04,0.009444099629881247,Detroit_S2
2019-03-09,0.02602343328629382,Detroit_S2
2019-03-14,0.06798234218601189,Detroit_S2
2019-03-19,-0.005474454028193535,Detroit_S2
2019-03-24,-0.0005866984294324254,Detroit_S2
2019-04-03,0.019234584408519297,Detroit_S2
2019-04-18,-0.160686057670757,Detroit_S2
2019-04-28,-0.20045137263443633,Detroit_S2
2019-05-03,-0.09113857317600241,Detroit_S2
2019-05-08,-0.04467580361432597,Detroit_S2
2019-05-13,-0.028197872750475368,Detroit_S2
2019-05-23,-0.020342674095972554,Detroit_S2
2019-05-28,0.010432894390159325,Detroit_S2
2019-06-02,0.0036105715077078796,Detroit_S2
2019-06-07,0.022743857331866856,Detroit_S2
2019-06-12,-0.09218675520341733,Detroit_S2
2019-06-17,0.004930722486857589,Detroit_S2
2019-06-22,0.011808707643063,Detroit_S2
2019-06-27,0.15580170612312896,Detroit_S2
2019-07-07,0.03059011563723372,Detroit_S2
2019-07-12,-0.007039890937599852,Detroit_S2
2019-07-17,0.037003159171424486,Detroit_S2
2019-07-22,0.0012771334603740758,Detroit_S2
2019-07-27,-0.007027297427676794,Detroit_S2
2019-08-01,-0.061900612575841146,Detroit_S2
2019-08-06,-0.005970699317076784,Detroit_S2
2019-08-16,-0.028887527657000048,Detroit_S2
2019-08-26,-0.21503622524543378,Detroit_S2
2019-08-31,-0.16856858756044868,Detroit_S2
2019-09-05,0.005137550384740029,Detroit_S2
2019-09-25,0.018159975581731207,Detroit_S2
2019-09-30,0.002477466014152073,Detroit_S2
2019-10-05,-0.11265344317462894,Detroit_S2
2019-10-10,-0.3151488810120432,Detroit_S2
2019-10-25,-0.06499606701189325,Detroit_S2
2019-10-30,-0.36546645638036435,Detroit_S2
2019-11-04,-0.05520048472739106,Detroit_S2
2019-11-09,-0.004248840215047454,Detroit_S2
2019-11-14,-0.002807268615461028,Detroit_S2
2019-11-24,-0.02659234865252567,Detroit_S2
2019-11-29,0.03226442543194307,Detroit_S2
2019-12-29,0.07675217087216471,Detroit_S2
2020-02-12,-0.18680257253654198,Detroit_S2
2020-02-17,-0.11210583531562583,Detroit_S2
2020-02-22,-0.13720211000951849,Detroit_S2
2020-02-27,-0.17724512402056902,Detroit_S2
2020-03-18,-0.04551508943992618,Detroit_S2
2020-04-07,-0.013668266989537135,Detroit_S2
2020-04-12,-0.06296783625775913,Detroit_S2
2020-04-17,-0.1414444859067054,Detroit_S2
2020-05-07,0.0015083168290227335,Detroit_S2
2020-05-22,-0.01694228541541683,Detroit_S2
2020-05-27,0.10680580532058441,Detroit_S2
2020-06-01,-0.005953681822043334,Detroit_S2
2020-06-11,0.03727340675826286,Detroit_S2
2020-06-21,-0.010423091192290599,Detroit_S2
2020-06-26,0.011085580568698968,Detroit_S2
2020-07-06,-0.01666527224808808,Detroit_S2
2020-07-11,0.008210392834198865,Detroit_S2
2020-07-16,-0.005033371129410118,Detroit_S2
2020-07-21,-0.028660830555484566,Detroit_S2
2020-07-26,-0.01657941410436592,Detroit_S2
2020-07-31,-0.005109535392333124,Detroit_S2
2020-08-05,-0.001312263956676035,Detroit_S2
2020-08-10,-0.32125510447973976,Detroit_S2
2020-08-15,0.0883883918724548,Detroit_S2
2020-08-20,-0.06960065793520849,Detroit_S2
2020-08-25,-0.014278545528581196,Detroit_S2
2020-08-30,-0.13375792521775698,Detroit_S2
2020-09-04,0.0261841514957509,Detroit_S2
2020-09-24,0.030402058953545016,Detroit_S2
2020-09-29,-0.05972956113596721,Detroit_S2
2020-10-04,-0.03393763507504782,Detroit_S2
2020-10-09,-0.02744481822337588,Detroit_S2
2020-10-19,-0.026690828423455434,Detroit_S2
2020-10-24,0.02905224532268707,Detroit_S2
2020-10-29,-0.495977587022266,Detroit_S2
2020-11-08,-0.0640758639830546,Detroit_S2
2020-11-18,0.03895362668058234,Detroit_S2
2020-11-23,0.011042635679604057,Detroit_S2
2020-12-08,-0.007219345395440046,Detroit_S2
2020-12-13,0.015622894772412032,Detroit_S2
2020-12-23,-0.29579547088257485,Detroit_S2
2020-12-28,-0.3078702682039017,Detroit_S2
2021-01-17,-0.2803774919195657,Detroit_S2
2021-02-16,0.02255397232742849,Detroit_S2
2021-03-03,-0.05035933870317069,Detroit_S2
2021-03-08,0.026138232364065178,Detroit_S2
2021-03-23,-0.10520216294956973,Detroit_S2
2021-04-07,-0.01799092585976206,Detroit_S2
2021-04-17,-0.18652065372145046,Detroit_S2
2021-04-22,-0.04271719145163272,Detroit_S2
2021-04-27,-0.16103062547135483,Detroit_S2
2021-05-02,-0.028985857016610973,Detroit_S2
2021-05-12,-0.011767379223103181,Detroit_S2
2021-05-17,-0.00968642213159821,Detroit_S2
2021-05-22,-3.814066948914376e-05,Detroit_S2
2021-06-01,-0.16240758476037276,Detroit_S2
2021-06-16,-0.14924377141682363,Detroit_S2
2021-06-21,-0.04610990435211143,Detroit_S2
2021-06-26,-0.1114167389896747,Detroit_S2
2021-07-01,-0.032033252237135774,Detroit_S2
2021-07-06,-0.13819789166004937,Detroit_S2
2021-07-11,-0.023616091432679887,Detroit_S2
2021-07-16,-0.08430802777282564,Detroit_S2
2021-07-21,-0.02595684859830705,Detroit_S2
2021-07-26,-0.013476670219525675,Detroit_S2
2021-07-31,0.040788293392854794,Detroit_S2
2021-08-05,0.027069129686650265,Detroit_S2
2021-08-10,-0.0753939724773533,Detroit_S2
2021-08-15,-0.0014453834255875552,Detroit_S2
2021-08-25,-0.0202031940820145,Detroit_S2
2021-08-30,-0.20193019279893026,Detroit_S2
2021-09-04,-0.0148213638861883,Detroit_S2
2021-09-09,0.027355842388172028,Detroit_S2
2021-09-14,-0.07138439252145304,Detroit_S2
2021-09-24,-0.39090428036661334,Detroit_S2
2021-09-29,-0.4127184595379247,Detroit_S2
2021-10-09,0.028863290188168918,Detroit_S2
