chl,date,sensor
43.80209850376016,2011-01-01,Aqua
63.81533735797269,2011-01-20,Aqua
44.16054161029014,2011-01-25,Aqua
98.97397497359897,2011-01-27,Aqua
68.13756836404929,2011-01-30,Aqua
71.21502237346829,2011-02-01,Aqua
44.86665745580957,2011-02-02,Aqua
50.771528012605025,2011-02-09,Aqua
74.34828274486622,2011-02-10,Aqua
48.29980506127125,2011-02-16,Aqua
109.11533360042488,2011-02-21,Aqua
87.09085213487717,2011-04-12,Aqua
162.1274623433197,2011-04-19,Aqua
111.62188528939377,2011-04-22,Aqua
96.76396354713471,2011-05-01,Aqua
96.25680001665464,2011-05-04,Aqua
54.26581352100525,2011-05-19,Aqua
104.84159837520826,2011-05-20,Aqua
102.53826936148607,2011-05-24,Aqua
112.65513507403294,2011-06-14,Aqua
78.31897982530253,2011-06-16,Aqua
91.46051074844254,2011-06-17,Aqua
47.090366031821816,2011-06-20,Aqua
76.99583262695026,2011-06-25,Aqua
87.21334783890894,2011-07-01,Aqua
89.06323716632072,2011-07-02,Aqua
106.73599648420063,2011-07-03,Aqua
110.00817033487291,2011-07-05,Aqua
44.00653583824581,2011-07-06,Aqua
92.69302235971568,2011-07-08,Aqua
112.65513507403294,2011-07-09,Aqua
116.19167435753114,2011-07-10,Aqua
66.25042292575716,2011-07-15,Aqua
61.435254350479454,2011-07-22,Aqua
127.05736414658709,2011-07-23,Aqua
100.45210761874657,2011-07-24,Aqua
68.04960229949131,2011-07-27,Aqua
109.41020522659139,2011-07-28,Aqua
52.49847237996095,2011-07-29,Aqua
129.07631946844995,2011-07-30,Aqua
66.09634168116484,2011-07-31,Aqua
149.65358562574008,2011-08-01,Aqua
165.2032994646956,2011-08-02,Aqua
118.10292725596236,2011-08-03,Aqua
110.58139213888995,2011-08-04,Aqua
58.517852372693284,2011-08-05,Aqua
144.38060479623073,2011-08-06,Aqua
71.59133801493304,2011-08-07,Aqua
256.09794233171436,2011-08-08,Aqua
103.74032017780459,2011-08-09,Aqua
161.78991060426,2011-08-10,Aqua
136.81769706596037,2011-08-11,Aqua
89.98077728752098,2011-08-12,Aqua
181.06209569305952,2011-08-13,Aqua
69.08044720576486,2011-08-14,Aqua
146.0805084332217,2011-08-16,Aqua
168.68549264113082,2011-08-17,Aqua
155.8860283373593,2011-08-18,Aqua
141.06020664809748,2011-08-19,Aqua
128.81269275713737,2011-08-20,Aqua
