date,ndci,sensor
2018-07-07,0.6311253788327458,UpperKlamath_S2
2018-12-19,-0.05189535551797434,UpperKlamath_S2
2018-12-19,-0.05967859727495643,UpperKlamath_S2
2018-12-21,-0.074700234410701,UpperKlamath_S2
2018-12-21,-0.07959247335088034,UpperKlamath_S2
2018-12-31,-0.03765515604760831,UpperKlamath_S2
2018-12-31,-0.04945933478727556,UpperKlamath_S2
2019-01-13,-0.05795141649297772,UpperKlamath_S2
2019-01-13,-0.07106790022355465,UpperKlamath_S2
2019-01-25,0.03751763864857388,UpperKlamath_S2
2019-01-25,0.042135604484034216,UpperKlamath_S2
2019-01-30,0.027670184293381268,UpperKlamath_S2
2019-01-30,0.01140985488640967,UpperKlamath_S2
2019-02-14,0.23233914309364623,UpperKlamath_S2
2019-02-14,0.16819337668116785,UpperKlamath_S2
2019-02-17,0.029960955973100528,UpperKlamath_S2
2019-02-17,0.01841677864316021,UpperKlamath_S2
2019-02-22,-0.040011633822131416,UpperKlamath_S2
2019-02-22,-0.03496957242455112,UpperKlamath_S2
2019-03-01,-0.04270719180897428,UpperKlamath_S2
2019-03-01,-0.04618795145393122,UpperKlamath_S2
2019-03-04,-0.05794513592976952,UpperKlamath_S2
2019-03-04,-0.06359550187347782,UpperKlamath_S2
2019-03-11,-0.08462902427908321,UpperKlamath_S2
2019-03-11,-0.09761131186384107,UpperKlamath_S2
2019-03-14,-0.062441541784604114,UpperKlamath_S2
2019-03-14,-0.059268675896046945,UpperKlamath_S2
2019-03-24,-0.02321601035202729,UpperKlamath_S2
2019-03-24,-0.02425281567578135,UpperKlamath_S2
2019-03-29,-0.01321279554937413,UpperKlamath_S2
2019-03-29,0.009091898177682552,UpperKlamath_S2
2019-03-31,-0.05077612096345481,UpperKlamath_S2
2019-03-31,-0.05310926777056078,UpperKlamath_S2
2019-04-18,-0.01802739965374425,UpperKlamath_S2
2019-04-18,-0.01497656949240078,UpperKlamath_S2
2019-04-23,-0.04055678362876163,UpperKlamath_S2
2019-04-23,-0.04107952371858997,UpperKlamath_S2
2019-04-28,-0.007545081166632174,UpperKlamath_S2
2019-04-28,-0.00737868025178806,UpperKlamath_S2
2019-04-30,-0.05154501861881937,UpperKlamath_S2
2019-04-30,-0.06899575262969422,UpperKlamath_S2
2019-05-03,-0.04030759337664568,UpperKlamath_S2
2019-05-03,-0.033905448625105285,UpperKlamath_S2
2019-05-05,-0.06298373637546123,UpperKlamath_S2
2019-05-05,-0.08207119547973525,UpperKlamath_S2
2019-05-08,0.004636253583412074,UpperKlamath_S2
2019-05-08,0.006682282937282678,UpperKlamath_S2
2019-05-10,-0.0747637895015223,UpperKlamath_S2
2019-05-10,-0.08794946423253765,UpperKlamath_S2
2019-05-20,0.002389916232402555,UpperKlamath_S2
2019-05-20,0.00026570409745386314,UpperKlamath_S2
2019-05-20,-7.979160344468866e-06,UpperKlamath_S2
2019-05-20,0.0034431450050451005,UpperKlamath_S2
2019-05-23,0.008157377497547656,UpperKlamath_S2
2019-05-25,0.03684145830870011,UpperKlamath_S2
2019-05-25,0.028180716652038352,UpperKlamath_S2
2019-05-28,0.0525582733163427,UpperKlamath_S2
2019-05-28,0.05450321432533896,UpperKlamath_S2
2019-05-30,0.0763944354814809,UpperKlamath_S2
2019-05-30,0.06383361751897706,UpperKlamath_S2
2019-06-02,-0.007824813350225652,UpperKlamath_S2
2019-06-02,-0.008975296700430341,UpperKlamath_S2
2019-06-04,-0.0604972020519941,UpperKlamath_S2
2019-06-04,-0.08479814524885508,UpperKlamath_S2
2019-06-07,0.025318402323112818,UpperKlamath_S2
2019-06-07,0.0262541125912734,UpperKlamath_S2
2019-06-09,0.018293244212732786,UpperKlamath_S2
2019-06-09,0.005211288033145264,UpperKlamath_S2
2019-06-12,0.006237486574531343,UpperKlamath_S2
2019-06-12,0.009844485675563196,UpperKlamath_S2
2019-06-14,0.07581202654342231,UpperKlamath_S2
2019-06-14,0.06011864019846931,UpperKlamath_S2
2019-06-17,0.05625955808277243,UpperKlamath_S2
