composite_day,date,datetime,log_nir_red,ndci,nir_red_ratio,sensor,time
0,2011-01-01,2011-01-01 00:00:00,0.01163358350801198,0.013392857142857137,1.0271493212669682,Aqua_250m_8day,00:00:00
8,2011-01-09,2011-01-09 00:00:00,0.13315125879692785,0.15210643015521066,1.3587866108786613,Aqua_250m_8day,00:00:00
16,2011-01-17,2011-01-17 00:00:00,-0.29826083974497675,-0.33049645390070925,0.5031982942430703,Aqua_250m_8day,00:00:00
24,2011-01-25,2011-01-25 00:00:00,-0.5829670494189401,-0.5857461024498886,0.2612359550561798,Aqua_250m_8day,00:00:00
32,2011-02-02,2011-02-02 00:00:00,-0.042612043418964844,-0.049019607843137296,0.9065420560747662,Aqua_250m_8day,00:00:00
40,2011-02-10,2011-02-10 00:00:00,-0.1541726659740563,-0.17565698478561553,0.7011764705882353,Aqua_250m_8day,00:00:00
48,2011-02-18,2011-02-18 00:00:00,-0.0741154995523121,-0.08512213175425613,0.8431105047748977,Aqua_250m_8day,00:00:00
56,2011-02-26,2011-02-26 00:00:00,0.055023661309190106,0.06326372776488784,1.1350726552179655,Aqua_250m_8day,00:00:00
64,2011-03-06,2011-03-06 00:00:00,0.10475598944038766,0.12002341920374701,1.2727877578176978,Aqua_250m_8day,00:00:00
72,2011-03-14,2011-03-14 00:00:00,0.05307254879004249,0.061026102610260986,1.129984662576687,Aqua_250m_8day,00:00:00
80,2011-03-22,2011-03-22 00:00:00,0.05681304402571881,0.0653153153153153,1.1397590361445782,Aqua_250m_8day,00:00:00
88,2011-03-30,2011-03-30 00:00:00,0.0499559913811447,0.05745062836624772,1.1219047619047617,Aqua_250m_8day,00:00:00
96,2011-04-07,2011-04-07 00:00:00,0.10121192958848683,0.11599999999999999,1.262443438914027,Aqua_250m_8day,00:00:00
104,2011-04-15,2011-04-15 00:00:00,-0.0363131596289501,-0.04178272980501396,0.9197860962566844,Aqua_250m_8day,00:00:00
112,2011-04-23,2011-04-23 00:00:00,0.059548067557581894,0.06845003933910307,1.1469594594594594,Aqua_250m_8day,00:00:00
120,2011-05-01,2011-05-01 00:00:00,0.13894945105111461,0.15862068965517243,1.3770491803278688,Aqua_250m_8day,00:00:00
128,2011-05-09,2011-05-09 00:00:00,0.10888975124656192,0.12471131639722859,1.2849604221635882,Aqua_250m_8day,00:00:00
136,2011-05-17,2011-05-17 00:00:00,0.007968929671275373,0.00917431192660553,1.0185185185185186,Aqua_250m_8day,00:00:00
144,2011-05-25,2011-05-25 00:00:00,0.11702426733986775,0.133919843597263,1.309255079006772,Aqua_250m_8day,00:00:00
152,2011-06-02,2011-06-02 00:00:00,0.1447716590710322,0.16514806378132116,1.3956343792633015,Aqua_250m_8day,00:00:00
160,2011-06-10,2011-06-10 00:00:00,0.129567140790371,0.14807302231237324,1.3476190476190477,Aqua_250m_8day,00:00:00
168,2011-06-18,2011-06-18 00:00:00,-0.06753726488391716,-0.07759882869692532,0.8559782608695652,Aqua_250m_8day,00:00:00
176,2011-06-26,2011-06-26 00:00:00,-0.15466061822798843,-0.17620137299771163,0.7003891050583658,Aqua_250m_8day,00:00:00
184,2011-07-04,2011-07-04 00:00:00,0.013467574699807373,0.01550387596899222,1.031496062992126,Aqua_250m_8day,00:00:00
192,2011-07-12,2011-07-12 00:00:00,0.06726160985599994,0.07728337236533951,1.16751269035533,Aqua_250m_8day,00:00:00
200,2011-07-20,2011-07-20 00:00:00,0.03342375548694973,0.03846153846153844,1.08,Aqua_250m_8day,00:00:00
208,2011-07-28,2011-07-28 00:00:00,0.04681545571700882,0.05384615384615385,1.113821138211382,Aqua_250m_8day,00:00:00
216,2011-08-05,2011-08-05 00:00:00,0.013228265733755101,0.01522842639593908,1.0309278350515463,Aqua_250m_8day,00:00:00
224,2011-08-13,2011-08-13 00:00:00,0.03476210625921191,0.04000000000000001,1.0833333333333333,Aqua_250m_8day,00:00:00
232,2011-08-21,2011-08-21 00:00:00,0.027294497758579127,0.03141361256544501,1.0648648648648649,Aqua_250m_8day,00:00:00
240,2011-08-29,2011-08-29 00:00:00,-0.01447782336862286,-0.01666666666666671,0.9672131147540983,Aqua_250m_8day,00:00:00
248,2011-09-06,2011-09-06 00:00:00,0.0835682082013774,0.09591561388445974,1.21218487394958,Aqua_250m_8day,00:00:00
256,2011-09-14,2011-09-14 00:00:00,0.0,0.0,1.0,Aqua_250m_8day,00:00:00
264,2011-09-22,2011-09-22 00:00:00,-0.009908288660248997,-0.011406844106463873,0.9774436090225564,Aqua_250m_8day,00:00:00
272,2011-09-30,2011-09-30 00:00:00,0.2249865709991657,0.2533836953100409,1.6787521079258008,Aqua_250m_8day,00:00:00
280,2011-10-08,2011-10-08 00:00:00,0.03845825181917567,0.04424778761061943,1.0925925925925926,Aqua_250m_8day,00:00:00
288,2011-10-16,2011-10-16 00:00:00,-0.029555243561716057,-0.03401360544217684,0.9342105263157895,Aqua_250m_8day,00:00:00
296,2011-10-24,2011-10-24 00:00:00,0.0328812263946557,0.03783783783783788,1.0786516853932586,Aqua_250m_8day,00:00:00
304,2011-11-01,2011-11-01 00:00:00,-0.04898646069087362,-0.05633802816901411,0.8933333333333333,Aqua_250m_8day,00:00:00
312,2011-11-09,2011-11-09 00:00:00,0.07918124604762482,0.09090909090909088,1.2,Aqua_250m_8day,00:00:00
320,2011-11-17,2011-11-17 00:00:00,0.027006641562449626,0.031082529474812427,1.0641592920353982,Aqua_250m_8day,00:00:00
328,2011-11-25,2011-11-25 00:00:00,0.07856999403693382,0.09021113243761994,1.1983122362869199,Aqua_250m_8day,00:00:00
336,2011-12-03,2011-12-03 00:00:00,0.02864518144953001,0.032967032967032954,1.0681818181818181,Aqua_250m_8day,00:00:00
344,2011-12-11,2011-12-11 00:00:00,0.07749793199487334,0.08898678414096914,1.195357833655706,Aqua_250m_8day,00:00:00
352,2011-12-19,2011-12-19 00:00:00,0.13419909772750413,0.15328467153284672,1.3620689655172413,Aqua_250m_8day,00:00:00
360,2011-12-27,2011-12-27 00:00:00,0.040178252073216285,0.0462239583333333,1.0969283276450512,Aqua_250m_8day,00:00:00
0,2012-01-01,2012-01-01 00:00:00,-0.42782390161142975,-0.4562383612662942,0.3734015345268542,Aqua_250m_8day,00:00:00
8,2012-01-09,2012-01-09 00:00:00,-0.22762841927676855,-0.25622775800711745,0.5920679886685553,Aqua_250m_8day,00:00:00
16,2012-01-17,2012-01-17 00:00:00,-0.38789807037789703,-0.41908713692946065,0.4093567251461988,Aqua_250m_8day,00:00:00
24,2012-01-25,2012-01-25 00:00:00,-0.0368026479077487,-0.042345276872964174,0.91875,Aqua_250m_8day,00:00:00
32,2012-02-02,2012-02-02 00:00:00,-0.22483360316581855,-0.25321888412017163,0.5958904109589042,Aqua_250m_8day,00:00:00
40,2012-02-10,2012-02-10 00:00:00,0.18402524810326792,0.20875273522975926,1.527654867256637,Aqua_250m_8day,00:00:00
48,2012-02-18,2012-02-18 00:00:00,-0.15520769353015648,-0.17681159420289858,0.6995073891625615,Aqua_250m_8day,00:00:00
56,2012-02-26,2012-02-26 00:00:00,-0.1197375429224922,-0.13698630136986303,0.7590361445783133,Aqua_250m_8day,00:00:00
64,2012-03-05,2012-03-05 00:00:00,0.1826066557548671,0.207190160832545,1.5226730310262533,Aqua_250m_8day,00:00:00
72,2012-03-13,2012-03-13 00:00:00,0.012868926189320975,0.014814814814814788,1.0300751879699248,Aqua_250m_8day,00:00:00
80,2012-03-21,2012-03-21 00:00:00,-0.11453597620853269,-0.13110539845758354,0.7681818181818182,Aqua_250m_8day,00:00:00
88,2012-03-29,2012-03-29 00:00:00,0.18152928036318464,0.20600272851296045,1.5189003436426118,Aqua_250m_8day,00:00:00
96,2012-04-06,2012-04-06 00:00:00,0.11489889610684524,0.13151602104256335,1.302863436123348,Aqua_250m_8day,00:00:00
104,2012-04-14,2012-04-14 00:00:00,0.10000108998519835,0.1146245059288538,1.2589285714285716,Aqua_250m_8day,00:00:00
112,2012-04-22,2012-04-22 00:00:00,0.1760912590556813,0.20000000000000007,1.5000000000000002,Aqua_250m_8day,00:00:00
120,2012-04-30,2012-04-30 00:00:00,0.17609125905568124,0.2,1.5,Aqua_250m_8day,00:00:00
128,2012-05-08,2012-05-08 00:00:00,0.0704978681389055,0.08098591549295774,1.1762452107279693,Aqua_250m_8day,00:00:00
136,2012-05-16,2012-05-16 00:00:00,0.08574501555001306,0.0983981693363844,1.2182741116751268,Aqua_250m_8day,00:00:00
144,2012-05-24,2012-05-24 00:00:00,-0.008352074364765887,-0.00961538461538464,0.9809523809523809,Aqua_250m_8day,00:00:00
152,2012-06-01,2012-06-01 00:00:00,0.10664995089599026,0.1221719457013575,1.2783505154639176,Aqua_250m_8day,00:00:00
160,2012-06-09,2012-06-09 00:00:00,-0.11931412260967561,-0.13650793650793644,0.7597765363128492,Aqua_250m_8day,00:00:00
168,2012-06-17,2012-06-17 00:00:00,-0.011997848139896173,-0.013812154696132608,0.9727520435967302,Aqua_250m_8day,00:00:00
176,2012-06-25,2012-06-25 00:00:00,0.01489155540134509,0.017142857142857137,1.0348837209302326,Aqua_250m_8day,00:00:00
184,2012-07-03,2012-07-03 00:00:00,0.1680082365210403,0.1910499139414802,1.4723404255319148,Aqua_250m_8day,00:00:00
192,2012-07-11,2012-07-11 00:00:00,0.0399803441349673,0.04599659284497446,1.0964285714285715,Aqua_250m_8day,00:00:00
200,2012-07-19,2012-07-19 00:00:00,0.028864090916286715,0.033218785796105384,1.0687203791469195,Aqua_250m_8day,00:00:00
208,2012-07-27,2012-07-27 00:00:00,0.01792839669591771,0.02063789868667918,1.0421455938697317,Aqua_250m_8day,00:00:00
216,2012-08-04,2012-08-04 00:00:00,0.020338575033161693,0.023411371237458223,1.047945205479452,Aqua_250m_8day,00:00:00
224,2012-08-12,2012-08-12 00:00:00,0.041036851888090836,0.04721030042918456,1.0990990990990992,Aqua_250m_8day,00:00:00
232,2012-08-20,2012-08-20 00:00:00,0.025350640199796604,0.029177718832891258,1.0601092896174864,Aqua_250m_8day,00:00:00
240,2012-08-28,2012-08-28 00:00:00,-0.004321373782642627,-0.004975124378109509,0.99009900990099,Aqua_250m_8day,00:00:00
248,2012-09-05,2012-09-05 00:00:00,0.003379740651380597,0.0038910505836575638,1.0078125,Aqua_250m_8day,00:00:00
256,2012-09-13,2012-09-13 00:00:00,0.08517160973681223,0.09774436090225563,1.2166666666666666,Aqua_250m_8day,00:00:00
264,2012-09-21,2012-09-21 00:00:00,0.450179626760633,0.4763779527559055,2.8195488721804507,Aqua_250m_8day,00:00:00
272,2012-09-29,2012-09-29 00:00:00,0.004454341426249989,0.005128205128205097,1.0103092783505154,Aqua_250m_8day,00:00:00
280,2012-10-07,2012-10-07 00:00:00,-0.07255066714861173,-0.08333333333333337,0.8461538461538461,Aqua_250m_8day,00:00:00
288,2012-10-15,2012-10-15 00:00:00,-0.03834499207621971,-0.04411764705882351,0.9154929577464789,Aqua_250m_8day,00:00:00
296,2012-10-23,2012-10-23 00:00:00,0.15284734003576744,0.17417783191230207,1.4218289085545723,Aqua_250m_8day,00:00:00
304,2012-10-31,2012-10-31 00:00:00,0.18155415475718342,0.20603015075376888,1.518987341772152,Aqua_250m_8day,00:00:00
312,2012-11-08,2012-11-08 00:00:00,0.04968778418910756,0.05714285714285719,1.1212121212121213,Aqua_250m_8day,00:00:00
320,2012-11-16,2012-11-16 00:00:00,0.07707679168566958,0.08850574712643676,1.1941992433795712,Aqua_250m_8day,00:00:00
328,2012-11-24,2012-11-24 00:00:00,0.03039730085676186,0.03498190591073582,1.0725,Aqua_250m_8day,00:00:00
336,2012-12-02,2012-12-02 00:00:00,0.011549730365374461,0.013296334836397283,1.0269510194516054,Aqua_250m_8day,00:00:00
344,2012-12-10,2012-12-10 00:00:00,0.035195750311120155,0.040498442367601216,1.0844155844155843,Aqua_250m_8day,00:00:00
352,2012-12-18,2012-12-18 00:00:00,0.02404587595399625,0.027676767676767713,1.0569291502181593,Aqua_250m_8day,00:00:00
360,2012-12-26,2012-12-26 00:00:00,0.08319986212771562,0.09549549549549548,1.2111553784860558,Aqua_250m_8day,00:00:00
0,2013-01-01,2013-01-01 00:00:00,0.06930478479183727,0.07962118554893019,1.173018292682927,Aqua_250m_8day,00:00:00
8,2013-01-09,2013-01-09 00:00:00,0.034643202909556685,0.03986332574031894,1.0830367734282327,Aqua_250m_8day,00:00:00
16,2013-01-17,2013-01-17 00:00:00,0.003797134413113105,0.004371584699453601,1.0087815587266742,Aqua_250m_8day,00:00:00
24,2013-01-25,2013-01-25 00:00:00,0.10706401283859562,0.12264150943396224,1.2795698924731183,Aqua_250m_8day,00:00:00
32,2013-02-02,2013-02-02 00:00:00,0.15126767533064905,0.17241379310344823,1.4166666666666665,Aqua_250m_8day,00:00:00
40,2013-02-10,2013-02-10 00:00:00,-0.015456951063825265,-0.017793594306049775,0.9650349650349651,Aqua_250m_8day,00:00:00
48,2013-02-18,2013-02-18 00:00:00,0.024229879624500714,0.02788844621513941,1.0573770491803278,Aqua_250m_8day,00:00:00
56,2013-02-26,2013-02-26 00:00:00,0.10778304360201833,0.1234567901234568,1.2816901408450705,Aqua_250m_8day,00:00:00
64,2013-03-06,2013-03-06 00:00:00,0.1541683542675509,0.17565217391304352,1.4261603375527427,Aqua_250m_8day,00:00:00
72,2013-03-14,2013-03-14 00:00:00,0.11662094098240532,0.13346379647749512,1.3080397470641374,Aqua_250m_8day,00:00:00
